1a6t00, 57.04
1a7a00, 242.8
1a7b00, 26.26
1a7j00, 309.1
1ae900, 140.1
1ahe00, 109.4
1b2500, 345.7
1b4n00, 346.4
1bcj00, 64.77
1bjp00, 48.71
1brt00, 113.2
1bvu00, 349.6
1c5000, 241.6
1ci300, 202.7
1cx800, 182.1
1dab00, 405.8
1dgg00, 285.7
1dkr00, 251.8
1dnw00, 168.0
1dqv00, 156.7
1drw00, 142.3
1dwj00, 153.8
1dxy00, 281.6
1e2t00, 313.6
1e6e00, 78.67
1e9r00, 351.0
1ecb00, 266.5
1ecq00, 243.0
1enh00, 8.19
1et700, 137.7
1f1100, 58.15
1fne00, 229.1
1fo000, 87.47
1fpm00, 297.9
1fs500, 225.8
1ftj00, 35.79
1fwd00, 308.0
1fwe00, 302.8
1fz200, 308.6
1fz800, 309.6
1g3500, 28.52
1g5100, 167.3
1g5g00, 147.1
1g9f00, 133.6
1ggn00, 240.9
1gjp00, 378.1
1gmh00, 62.46
1gpe00, 165.5
1gq200, 315.2
1gq203, 315.9
1gqf00, 75.11
1gu000, 233.7
1gwf00, 281.1
1gyn00, 90.09
1h0h00, 168.4
1hbu00, 343.1
1hex00, 94.07
1hfj00, 175.2
1hm800, 186.6
1i3300, 196.3
1i3e00, 83.83
1ie701, 107.5
1ifa00, 34.98
1ik600, 151.0
1is700, 398.4
1isv00, 115.0
1iw900, 117.7
1j0r00, 34.9
1j5800, 315.5
1jji00, 357.7
1jlb00, 140.9
1jqp00, 199.3
1jrp01, 323.8
1k8900, 368.1
1khj00, 114.6
1kn000, 281.5
1kvk00, 102.0
1kwg00, 276.1
1lam00, 398.7
1lfd00, 36.32
1llu00, 182.6
1ls500, 47.51
1m1y01, 440.2
1m5h00, 161.0
1mab00, 403.9
1mh100, 25.06
1mjb00, 253.0
1mjg00, 387.5
1mjy00, 296.1
1mqr00, 195.3
1n0300, 469.1
1n3t00, 313.1
1n5101, 247.1
1nca00, 457.6
1nfv00, 387.5
1ngg00, 52.43
1nkz00, 371.2
1nog00, 255.1
1nyt01, 300.6
1o6q00, 177.6
1o6v00, 62.54
1o7h00, 270.1
1o8500, 20.35
1o9500, 313.2
1odz00, 53.96
1og000, 91.08
1orw00, 431.9
1oy800, 415.9
1oyp00, 184.0
1pea00, 102.3
1pj400, 317.6
1pjq00, 125.0
1pkj00, 156.8
1poj00, 411.5
1pq200, 67.39
1pvj00, 184.5
1pwp00, 107.6
1py200, 18.6
1q3g01, 227.9
1qk100, 428.5
1qnv00, 363.6
1r5u00, 503.0
1r9y00, 353.2
1rak00, 354.0
1rct00, 121.3
1ryy00, 340.2
1s5l01, 421.4
1sb300, 335.4
1sku00, 382.4
1su300, 474.5
1sz200, 87.62
1t5e00, 407.8
1tjp00, 177.3
1tyf00, 357.2
1u6000, 164.7
1ud500, 205.0
1ugw00, 83.32
1uh700, 42.38
1ul100, 233.9
1upc00, 298.0
1usy00, 275.9
1uu000, 95.14
1uxv00, 275.4
1v1600, 201.0
1v3d00, 492.7
1v4v00, 103.4
1v8b00, 272.1
1vcf01, 165.2
1vcg00, 347.8
1vg600, 317.3
1vko00, 289.1
1vl200, 220.2
1vlb00, 122.1
1w1i01, 318.1
1w4c00, 238.8
1w6h00, 46.9
1wa900, 89.79
1wlz00, 11.62
1wpl00, 399.3
1ws900, 209.1
1wyt00, 251.2
1wyu01, 252.1
1x0p00, 204.4
1xbb00, 38.44
1xfb00, 186.5
1xih00, 213.0
1xl100, 117.7
1xmh00, 305.0
1xo600, 418.4
1xr300, 135.5
1y3h00, 144.3
1y4p00, 81.18
1y5l00, 279.4
1yey00, 118.8
1yi000, 321.1
1yi500, 187.5
1yi700, 310.5
1yoe00, 165.7
1yu100, 144.6
1zfn00, 258.9
1zg800, 43.39
1zjh00, 277.7
1zkm00, 255.7
1zob00, 234.0
1zum00, 257.7
1zum01, 258.7
1zuo00, 40.17
234l00, 23.16
2a1w02, 239.9
2a3l00, 360.9
2a4a00, 35.53
2a5i00, 86.29
2a7n00, 199.0
2aeq00, 344.2
2aqr00, 40.18
2ax000, 77.43
2b0200, 16.33
2b0500, 386.9
2b9v02, 338.8
2be501, 478.0
2be700, 352.2
2bh300, 248.3
2bmo00, 271.8
2bo702, 220.8
2boc00, 289.9
2br300, 203.6
2bto00, 387.0
2byq00, 151.4
2c3100, 294.4
2c3y00, 334.0
2c4200, 335.5
2c8a00, 28.61
2c8t02, 330.2
2c9o00, 294.0
2cge00, 354.6
2clq00, 70.9
2cml00, 222.7
2cvo00, 191.1
2d2c00, 273.9
2d3a00, 490.4
2dbv00, 182.5
2dbz00, 98.1
2dhh00, 421.1
2dhr00, 380.3
2drd00, 421.7
2dt500, 120.5
2dv600, 341.3
2dvd00, 125.4
2eez00, 272.3
2eh600, 106.8
2ehz00, 343.8
2ej900, 35.0
2es400, 302.2
2eu100, 483.2
2ewm00, 132.5
2eww00, 296.2
2f5900, 196.0
2fkp00, 391.7
2fw200, 214.6
2fwn00, 280.9
2gag00, 222.7
2gbl00, 420.6
2gd100, 180.5
