1a6t00, 78.51
1a7a00, 121.7
1a7b00, 78.51
1a7j00, 125.4
1ae900, 115.4
1ahe00, 96.48
1b2500, 144.4
1b4n00, 144.6
1bcj00, 83.36
1bjp00, 57.03
1brt00, 90.41
1bvu00, 136.8
1c5000, 129.1
1ci300, 129.1
1cx800, 110.3
1dab00, 152.4
1dgg00, 115.8
1dkr00, 117.4
1dnw00, 118.6
1dqv00, 108.1
1drw00, 105.5
1dwj00, 124.8
1dxy00, 120.5
1e2t00, 151.3
1e6e00, 81.44
1e9r00, 114.9
1ecb00, 175.3
1ecq00, 111.0
1enh00, 33.9
1et700, 92.37
1f1100, 81.68
1fne00, 143.9
1fo000, 115.8
1fpm00, 133.4
1fs500, 109.2
1ftj00, 61.38
1fwd00, 123.1
1fwe00, 123.2
1fz200, 136.8
1fz800, 134.0
1g3500, 60.28
1g5100, 130.3
1g5g00, 132.6
1g9f00, 109.6
1ggn00, 129.0
1gjp00, 120.8
1gmh00, 75.23
1gpe00, 95.62
1gq200, 147.0
1gq203, 147.8
1gqf00, 85.4
1gu000, 104.8
1gwf00, 116.0
1gyn00, 96.11
1h0h00, 107.7
1hbu00, 126.6
1hex00, 88.52
1hfj00, 92.42
1hm800, 113.0
1i3300, 103.0
1i3e00, 67.73
1ie701, 108.8
1ifa00, 49.46
1ik600, 111.1
1is700, 140.7
1isv00, 102.7
1iw900, 76.84
1j0r00, 91.91
1j5800, 114.3
1jji00, 132.1
1jlb00, 118.9
1jqp00, 101.7
1jrp01, 158.1
1k8900, 133.7
1khj00, 105.0
1kn000, 121.0
1kvk00, 126.3
1kwg00, 110.5
1lam00, 136.3
1lfd00, 64.79
1llu00, 108.3
1ls500, 70.84
1m1y01, 188.5
1m5h00, 97.34
1mab00, 138.4
1mh100, 58.99
1mjb00, 124.6
1mjg00, 195.6
1mjy00, 156.8
1mqr00, 136.1
1n0300, 152.2
1n3t00, 116.7
1n5101, 133.1
1nca00, 179.9
1nfv00, 201.1
1ngg00, 71.87
1nkz00, 130.3
1nog00, 119.1
1nyt01, 127.2
1o6q00, 121.5
1o6v00, 107.3
1o7h00, 112.4
1o8500, 46.9
1o9500, 185.5
1odz00, 62.62
1og000, 87.08
1orw00, 166.9
1oy800, 144.3
1oyp00, 104.7
1pea00, 88.75
1pj400, 150.5
1pjq00, 105.4
1pkj00, 122.4
1poj00, 139.9
1pq200, 74.25
1pvj00, 130.0
1pwp00, 111.5
1py200, 50.37
1q3g01, 105.8
1qk100, 165.1
1qnv00, 122.3
1r5u00, 154.2
1r9y00, 138.2
1rak00, 136.0
1rct00, 92.29
1ryy00, 121.2
1s5l01, 150.7
1sb300, 154.0
1sku00, 141.1
1su300, 159.9
1sz200, 88.63
1t5e00, 229.1
1tjp00, 147.3
1tyf00, 119.6
1u6000, 111.0
1ud500, 114.1
1ugw00, 91.46
1uh700, 66.59
1ul100, 170.0
1upc00, 120.0
1usy00, 121.1
1uu000, 91.52
1uxv00, 112.6
1v1600, 111.1
1v3d00, 148.2
1v4v00, 126.9
1v8b00, 126.5
1vcf01, 115.3
1vcg00, 124.8
1vg600, 137.5
1vko00, 124.0
1vl200, 116.6
1vlb00, 91.56
1w1i01, 152.9
1w4c00, 113.4
1w6h00, 69.39
1wa900, 118.9
1wlz00, 42.21
1wpl00, 137.5
1ws900, 117.0
1wyt00, 117.7
1wyu01, 118.3
1x0p00, 106.8
1xbb00, 65.85
1xfb00, 116.9
1xih00, 102.0
1xl100, 95.48
1xmh00, 133.3
1xo600, 154.3
1xr300, 95.2
1y3h00, 113.7
1y4p00, 70.74
1y5l00, 147.1
1yey00, 89.37
1yi000, 125.4
1yi500, 125.3
1yi700, 118.3
1yoe00, 104.8
1yu100, 95.76
1zfn00, 121.9
1zg800, 60.02
1zjh00, 144.2
1zkm00, 123.4
1zob00, 114.0
1zum00, 113.7
1zum01, 114.2
1zuo00, 79.48
234l00, 58.13
2a1w02, 180.7
2a3l00, 133.8
2a4a00, 63.47
2a5i00, 86.42
2a7n00, 128.4
2aeq00, 163.6
2aqr00, 72.57
2ax000, 74.28
2b0200, 49.76
2b0500, 150.1
2b9v02, 121.4
2be501, 182.4
2be700, 136.7
2bh300, 128.8
2bmo00, 113.5
2bo702, 106.8
2boc00, 144.3
2br300, 114.6
2bto00, 131.7
2byq00, 93.96
2c3100, 114.2
2c3y00, 133.6
2c4200, 134.3
2c8a00, 59.21
2c8t02, 112.5
2c9o00, 142.2
2cge00, 155.4
2clq00, 93.77
2cml00, 116.5
2cvo00, 96.58
2d2c00, 149.1
2d3a00, 141.1
2dbv00, 97.09
2dbz00, 100.7
2dhh00, 144.5
2dhr00, 143.5
2drd00, 145.0
2dt500, 121.7
2dv600, 145.0
2dvd00, 93.75
2eez00, 121.0
2eh600, 88.22
2ehz00, 115.3
2ej900, 56.02
2es400, 153.5
2eu100, 152.3
2ewm00, 90.04
2eww00, 123.1
2f5900, 104.1
2fkp00, 132.3
2fw200, 105.5
2fwn00, 115.8
2gag00, 123.6
2gbl00, 153.8
2gd100, 99.22
2ggj00, 132.5
2ggl00, 98.65
2gn800, 120.4
2gnj00, 69.76
2gpv00, 107.5
2gwo00, 55.3
2h0600, 117.0
2h7c00, 143.2
2h7y00, 147.1
2h8o00, 83.59
2h8p00, 146.9
2hbr00, 73.59
2hld00, 147.0
2hmk00, 113.0
2hs300, 88.41
2hxd00, 122.7
2i2b00, 99.86
2i3h00, 41.86
2ib600, 123.5
2ibz00, 187.9
2idb00, 143.6
2igo00, 133.6
2ilt00, 141.2
2iyo00, 96.45
2izb00, 68.3
2j2100, 52.93
2j3300, 105.3
2j4000, 130.8
2j6h00, 119.7
2jg700, 119.6
2ji400, 116.5
2jjx00, 122.1
2jl400, 62.22
2m0000, 57.49
2mpw00, 81.41
2muc00, 126.8
2nnt00, 56.38
2ntt00, 96.8
2nu600, 126.2
2nz900, 184.5
2o1100, 94.66
2o4m00, 96.47
2oaq00, 145.4
2okx00, 120.3
2olt00, 123.8
2onp01, 113.6
2ovl00, 124.8
2ow900, 60.36
2oyu00, 102.5
2oz301, 123.8
2p1l00, 119.6
2p4y00, 78.16
2pce00, 123.8
2pp102, 124.5
2q0a00, 106.2
2q8t00, 59.11
2qi900, 130.3
2qjh01, 128.4
2qjy00, 123.0
2qmi00, 144.3
2qs800, 146.4
2qve00, 112.5
