1a6t00, 45.95
1a7a00, 196.6
1a7b00, 20.93
1a7j00, 248.3
1ae900, 111.8
1ahe00, 87.82
1b2500, 277.1
1b4n00, 277.7
1bcj00, 52.24
1bjp00, 38.87
1brt00, 90.72
1bvu00, 278.2
1c5000, 192.7
1ci300, 162.9
1cx800, 145.2
1dab00, 327.4
1dgg00, 230.2
1dkr00, 200.0
1dnw00, 135.4
1dqv00, 124.6
1drw00, 115.4
1dwj00, 124.3
1dxy00, 224.7
1e2t00, 251.6
1e6e00, 63.46
1e9r00, 280.7
1ecb00, 214.7
1ecq00, 195.3
1enh00, 6.595
1et700, 111.1
1f1100, 46.89
1fne00, 183.9
1fo000, 70.24
1fpm00, 237.8
1fs500, 180.9
1ftj00, 28.58
1fwd00, 247.3
1fwe00, 243.1
1fz200, 247.5
1fz800, 249.3
1g3500, 22.25
1g5100, 133.5
1g5g00, 117.2
1g9f00, 106.6
1ggn00, 192.3
1gjp00, 301.9
1gmh00, 50.3
1gpe00, 132.9
1gq200, 253.7
1gq203, 254.2
1gqf00, 60.8
1gu000, 189.7
1gwf00, 229.4
1gyn00, 73.04
1h0h00, 136.9
1hbu00, 276.1
1hex00, 74.87
1hfj00, 140.0
1hm800, 150.2
1i3300, 156.8
1i3e00, 66.66
1ie701, 86.41
1ifa00, 17.49
1ik600, 119.3
1is700, 318.0
1isv00, 94.39
1iw900, 87.27
1j0r00, 27.06
1j5800, 255.2
1jji00, 285.6
1jlb00, 110.8
1jqp00, 159.8
1jrp01, 262.3
1k8900, 294.6
1khj00, 93.13
1kn000, 227.0
1kvk00, 81.38
1kwg00, 219.5
1lam00, 319.3
1lfd00, 29.46
1llu00, 146.5
1ls500, 37.61
1m1y01, 355.2
1m5h00, 127.1
1mab00, 322.6
1mh100, 20.14
1mjb00, 201.3
1mjg00, 311.3
1mjy00, 234.6
1mqr00, 156.4
1n0300, 236.3
1n3t00, 252.0
1n5101, 199.3
1nca00, 370.4
1nfv00, 317.4
1ngg00, 42.1
1nkz00, 271.6
1nog00, 201.9
1nyt01, 242.5
1o6q00, 141.7
1o6v00, 49.75
1o7h00, 219.0
1o8500, 16.14
1o9500, 252.9
1odz00, 43.27
1og000, 73.49
1orw00, 346.2
1oy800, 327.2
1oyp00, 148.1
1pea00, 82.52
1pj400, 255.7
1pjq00, 100.0
1pkj00, 123.6
1poj00, 329.7
1pq200, 53.47
1pvj00, 148.5
1pwp00, 85.55
1py200, 14.62
1q3g01, 182.3
1qk100, 346.0
1qnv00, 292.6
1r5u00, 403.4
1r9y00, 283.5
1rak00, 284.3
1rct00, 97.71
1ryy00, 273.5
1s5l01, 323.3
1sb300, 270.1
1sku00, 305.7
1su300, 382.5
1sz200, 69.87
1t5e00, 327.9
1tjp00, 142.2
1tyf00, 286.4
1u6000, 132.2
1ud500, 166.9
1ugw00, 65.69
1uh700, 34.02
1ul100, 187.7
1upc00, 238.8
1usy00, 218.0
1uu000, 75.55
1uxv00, 218.5
1v1600, 161.0
1v3d00, 394.4
1v4v00, 82.18
1v8b00, 217.6
1vcf01, 131.8
1vcg00, 276.7
1vg600, 251.0
1vko00, 232.0
1vl200, 174.4
1vlb00, 98.5
1w1i01, 254.4
1w4c00, 191.7
1w6h00, 37.16
1wa900, 71.73
1wlz00, 9.421
1wpl00, 321.5
1ws900, 165.6
1wyt00, 198.8
1wyu01, 199.6
1x0p00, 164.8
1xbb00, 30.55
1xfb00, 149.1
1xih00, 172.4
1xl100, 93.93
1xmh00, 244.8
1xo600, 336.5
1xr300, 109.5
1y3h00, 114.8
1y4p00, 64.4
1y5l00, 225.7
1yey00, 95.76
1yi000, 257.6
1yi500, 151.8
1yi700, 249.6
1yoe00, 131.2
1yu100, 118.2
1zfn00, 209.9
1zg800, 34.8
1zjh00, 221.5
1zkm00, 205.8
1zob00, 187.1
1zum00, 205.4
1zum01, 206.3
1zuo00, 31.64
234l00, 18.49
2a1w02, 193.8
2a3l00, 287.9
2a4a00, 27.92
2a5i00, 69.27
2a7n00, 158.9
2aeq00, 279.1
2aqr00, 33.0
2ax000, 62.21
2b0200, 13.22
2b0500, 311.6
2b9v02, 272.3
2be501, 380.6
2be700, 281.7
2bh300, 200.8
2bmo00, 218.3
2bo702, 177.6
