1a6t00, 25.3
1a7a00, 34.88
1a7b00, 21.19
1a7j00, 42.49
1ae900, 38.07
1ahe00, 28.74
1b2500, 46.6
1b4n00, 46.56
1bcj00, 27.82
1bjp00, 20.88
1brt00, 29.02
1bvu00, 42.57
1c5000, 39.51
1ci300, 42.52
1cx800, 35.53
1dab00, 46.23
1dgg00, 36.69
1dkr00, 38.41
1dnw00, 34.7
1dqv00, 34.35
1drw00, 33.09
1dwj00, 33.67
1dxy00, 38.39
1e2t00, 48.37
1e6e00, 25.66
1e9r00, 39.46
1ecb00, 51.48
1ecq00, 37.6
1enh00, 11.89
1et700, 29.5
1f1100, 25.3
1fne00, 40.86
1fo000, 31.67
1fpm00, 42.9
1fs500, 35.75
1ftj00, 19.6
1fwd00, 39.09
1fwe00, 39.1
1fz200, 42.25
1fz800, 42.08
1g3500, 18.53
1g5100, 35.64
1g5g00, 36.08
1g9f00, 32.87
1ggn00, 39.59
1gjp00, 40.05
1gmh00, 23.49
1gpe00, 31.12
1gq200, 45.3
1gq203, 45.29
1gqf00, 25.82
1gu000, 36.55
1gwf00, 36.66
1gyn00, 29.06
1h0h00, 30.72
1hbu00, 38.74
1hex00, 28.02
1hfj00, 30.3
1hm800, 38.11
1i3300, 33.6
1i3e00, 24.11
1ie701, 30.94
1ifa00, 16.96
1ik600, 36.01
1is700, 43.63
1isv00, 31.67
1iw900, 26.5
1j0r00, 23.4
1j5800, 38.06
1jji00, 44.12
1jlb00, 35.96
1jqp00, 33.63
1jrp01, 44.75
1k8900, 42.13
1khj00, 28.89
1kn000, 40.83
1kvk00, 35.55
1kwg00, 38.22
1lam00, 43.08
1lfd00, 20.44
1llu00, 33.45
1ls500, 21.49
1m1y01, 52.79
1m5h00, 30.83
1mab00, 42.17
1mh100, 16.94
1mjb00, 41.89
1mjg00, 53.2
1mjy00, 45.9
1mqr00, 37.85
1n0300, 48.85
1n3t00, 38.17
1n5101, 41.17
1nca00, 55.1
1nfv00, 56.43
1ngg00, 22.34
1nkz00, 42.22
1nog00, 39.85
1nyt01, 40.05
1o6q00, 36.81
1o6v00, 31.54
1o7h00, 36.26
1o8500, 15.82
1o9500, 50.63
1odz00, 20.87
1og000, 27.15
1orw00, 54.2
1oy800, 46.24
1oyp00, 36.63
1pea00, 28.12
1pj400, 44.99
1pjq00, 31.65
1pkj00, 35.9
1poj00, 43.85
1pq200, 23.78
1pvj00, 39.13
1pwp00, 33.65
1py200, 16.09
1q3g01, 34.87
1qk100, 50.39
1qnv00, 40.03
1r5u00, 48.92
1r9y00, 42.09
1rak00, 41.92
1rct00, 29.35
1ryy00, 40.47
1s5l01, 43.7
1sb300, 43.65
1sku00, 44.52
